261.63,0.5
261.63,0.25
293.66,0.75
261.63,0.75
349.23,0.75,
329.63,1.5,
261.63,0.5
261.63,0.25
293.66,0.75
261.63,0.75,
392,0.75,
349.23,1.5,
261.63,0.5
261.63,0.25
523.26,0.75,
440,0.75,
349.23,0.75,
329.63,0.75,
293.66,0.75,
466.164,0.5,
466.164,0.25,
440,0.75,
349.23,0.75,
392,0.75,
349.23,0.75

